date,st,lo,mi,hi
1991-06-01,1,0.033931325383206284,0.15684649862075734,0.5606397120849665
1991-06-01,2,0.13426629771021886,0.3809164049245142,0.7064952895567673
1991-06-01,3,0.5700909214859176,0.7735862561405651,0.910519991024934
1991-06-01,4,0.2641159284489681,0.5782812996515168,0.8356916146448136
1991-08-01,1,0.019424444326902265,0.06288587359212464,0.14309205470623515
1991-08-01,2,0.07931103809437465,0.1819075314399883,0.363347691181074
1991-08-01,3,0.1357534083647811,0.2500172846799982,0.43082859209697133
1991-08-01,4,0.13396631834183628,0.2865344313724505,0.5590735588807584
1992-06-01,1,0.012384982262188584,0.03022671824140616,0.060772393994881026
1992-06-01,2,0.07256953844302368,0.17959408808268615,0.37690176553156524
1992-06-01,3,0.07657639449543811,0.15034042198227515,0.26210282411769253
1992-06-01,4,0.09918106576395153,0.2276891489389267,0.46136868318165364
1992-09-01,1,0.012940583228965977,0.04207532796039084,0.11380918477532746
1992-09-01,2,0.0762941032516084,0.21451937572800775,0.4849931551316791
1992-09-01,3,0.10402634545844988,0.233809384376966,0.4528732989089661
1992-09-01,4,0.09821095633953365,0.2692674361907009,0.592314345239655
1993-06-01,1,0.01456491921236507,0.05892226632798586,0.21660350048736005
1993-06-01,2,0.0861373120364046,0.27249465031185005,0.6134632859926774
1993-06-01,3,0.18493590110457225,0.3928227690167899,0.6998008153997988
1993-06-01,4,0.12049817601088143,0.35017467711015626,0.6870646853042623
1993-08-01,1,0.01681269425436069,0.07713761155362343,0.32006677365340425
1993-08-01,2,0.09428164233788947,0.2832692486534104,0.6666251098562731
1993-08-01,3,0.23036901344344374,0.44593277135907383,0.7640392408568106
1993-08-01,4,0.12290289228013627,0.34821006592275955,0.6907315286306904
1994-06-01,1,0.018749442006520265,0.10239357740172592,0.5210941238418099
1994-06-01,2,0.11704301307120363,0.3352973192349099,0.7405770065321182
1994-06-01,3,0.3948767740076064,0.6937771009162728,0.90804995648903
1994-06-01,4,0.1403533490605168,0.408881412172032,0.7685466235989735
1994-08-01,1,0.021956230444870835,0.10437153394212409,0.3428110500216626
1994-08-01,2,0.12664063687996602,0.3109451978246648,0.5753150700800336
1994-08-01,3,0.22597449168465994,0.4403099139935398,0.7039906797325137
1994-08-01,4,0.1392748938160093,0.3692634401667103,0.6924893427455749
1995-06-01,1,0.028281521288437615,0.12641235465231399,0.28121020205966574
1995-06-01,2,0.16205494002817677,0.3895328633195516,0.7040427938367424
1995-06-01,3,0.2184696735769871,0.40763592102335855,0.6808958477016283
1995-06-01,4,0.16485871906638982,0.3977588948284011,0.7194356132669546
1995-08-01,1,0.037175231704050335,0.24621976923334377,0.718420462444437
1995-08-01,2,0.28116716315595053,0.6227773634656568,0.8928977491493633
1995-08-01,3,0.5144208067575426,0.7907533719092454,0.9421468691764839
1995-08-01,4,0.23462465802531046,0.6025977173145889,0.8901555949349432
1996-06-01,1,0.043705019037052296,0.3052654016823326,0.719627493412087
1996-06-01,2,0.31492079358346237,0.6167959543754029,0.8684762091987382
1996-06-01,3,0.4538937555144109,0.7104452768234083,0.8989266972419917
1996-06-01,4,0.26714570416828654,0.5711415706317289,0.8522793451226924
1996-08-01,1,0.045277025097937317,0.39489073217802984,0.7981397017765328
1996-08-01,2,0.4052398619188943,0.7085901785281152,0.9160233717941917
1996-08-01,3,0.7098720133637697,0.8776909252311261,0.968601417581225
1996-08-01,4,0.2953605906903226,0.6182683349339259,0.8910956259971277
1997-06-01,1,0.0432485404767094,0.2784021189673627,0.6965619201386115
1997-06-01,2,0.4727532209357941,0.7388094972363018,0.9125115728432215
1997-06-01,3,0.38066053178026915,0.6563258001781559,0.8926037730155558
1997-06-01,4,0.2524562684202105,0.5808484598560133,0.8717410231591146
1997-08-01,1,0.04296170624390916,0.17630648763292875,0.41517393230756444
1997-08-01,2,0.16672085221788402,0.2954446667898144,0.46650621426779326
1997-08-01,3,0.1884308039839523,0.36254121954196517,0.6274459030514897
1997-08-01,4,0.1595099378045518,0.3556758040674512,0.6671838929343351
1998-06-01,1,0.040388685139135995,0.16140116539830518,0.40387622131889284
1998-06-01,2,0.11825398503909694,0.25315284614573963,0.4466266010256638
1998-06-01,3,0.13639672054166593,0.3201430706697657,0.6393025298352644
1998-06-01,4,0.13817395413159728,0.32764441953772716,0.6215855855739725
1998-08-01,1,0.04094726643950927,0.16555830891435483,0.4604622979519565
1998-08-01,2,0.09627422657015691,0.2394380839531592,0.4775604921170664
1998-08-01,3,0.13184803564936198,0.30019294627231696,0.5789431551770668
1998-08-01,4,0.12976277368712935,0.3162791859603246,0.6167237355466302
1999-07-01,1,0.03859366231662834,0.17736519052440272,0.45643797786745677
1999-07-01,2,0.09463624778765861,0.2544248614600382,0.5382406293169836
1999-07-01,3,0.13938397083545012,0.2864994259903705,0.5461261156543725
1999-07-01,4,0.13232978991180883,0.3209868386664668,0.632359068430346
1999-08-01,1,0.04953847163703884,0.22148564914896002,0.5655939031243293
