date,basin,lo,mi,hi
1991-06-20,south,2.4146153776511805,3.9175867966236044,5.5900132861457426
1991-06-20,north,1.35374380013238,1.962521316473779,2.861312335053664
1991-08-20,south,4.144029748268636,5.026427645381322,6.137942712063655
1991-08-20,north,1.829927486438218,2.4075083807976903,3.153944863777373
1992-06-20,south,0.8224183071255674,2.1582717703099044,4.483848346580787
1992-06-20,north,0.6957057498755789,1.257718300402644,2.0597326728981624
1992-08-20,south,0.32841576434601505,1.2184771291735434,3.73773485929915
1992-08-20,north,0.29263883430015475,0.7283725585274072,1.4017730732423084
1993-06-20,south,0.4473447524969375,1.3802362522448108,3.541448778891568
1993-06-20,north,0.30001944396985264,0.8184889310086748,1.6444060215621077
1993-08-20,south,0.8342395774134711,1.9539296660004681,3.5353568070195505
1993-08-20,north,0.8653746330432892,1.6035840809163209,2.616234739422666
1994-06-20,south,0.9642939234108789,2.1429698478953165,3.6526498705732564
1994-06-20,north,1.2187484196700673,2.0702829460429735,3.1868895030303426
1994-08-20,south,1.5140734696999718,2.5533550924246757,3.779029876785425
1994-08-20,north,1.554184431052473,2.437373918568772,3.463871132537361
1995-06-20,south,1.0176010758563385,1.9916482413544068,3.246559080408938
1995-06-20,north,1.472320199883259,2.3410976442290243,3.3626130772579237
1995-08-20,south,0.6233746338020191,1.4406441281982598,2.5271371335441097
1995-08-20,north,0.9715951866303179,1.7513895909450143,2.812454708777436
1996-06-20,south,0.735768405720978,1.4182347222204972,2.306889883813936
1996-06-20,north,1.9601769852673652,2.5671451194582837,3.332040082504456
1996-08-20,south,0.37640067934574384,0.8805782550167992,1.5760772671007601
1996-08-20,north,0.6982115404618767,1.1888515160252862,1.8262911406157218
1997-06-20,south,0.37744183317450264,0.6980767206322857,1.096102054554652
1997-06-20,north,0.6246330372967874,0.9482554631703708,1.3530183548111405
1997-08-20,south,0.1343594345824877,0.36429656175239566,0.6885060317732732
1997-08-20,north,0.17254311943576775,0.48054626112443133,0.9319982030165987
1998-06-20,south,0.08187222701941323,0.2927568082360693,0.6746378013844959
1998-06-20,north,0.26467911848516806,0.6284958137341273,1.1857601208675277
1998-08-20,south,0.1820060669510519,0.5909522896603054,1.1806001871396665
1998-08-20,north,0.5811917986612184,1.1751966633549809,1.930739588649885
1999-06-20,south,0.30306328418128126,0.8666507234089202,1.7018797437215074
1999-06-20,north,0.6251682528483864,1.3345863054184812,2.2550453887458923
1999-08-20,south,0.42739883944935164,1.1180892742664499,2.0782808912195687
1999-08-20,north,1.0391387057959718,1.8160543118312322,2.8424033869700853
2000-06-20,south,0.40477784863268695,1.1431571821621247,2.2680398221222164
2000-06-20,north,1.8583122761935351,2.6588577235464133,3.6219549107206923
2000-08-20,south,0.43126396929519983,1.1427745414688033,2.211536660055585
2000-08-20,north,2.1374651515584997,2.882347460959723,3.8143966910066283
2001-06-20,south,0.6144341619368733,1.3752265903777476,2.3442393296018795
2001-06-20,north,1.420462234639872,2.100191958732199,2.9367490666139764
2001-08-20,south,0.7019566569978188,1.4322879099906913,2.330522813343324
