date,basin,lo,mi,hi
1991-06-01,south,2.86450118526475,4.735920329390989,6.91993977781992
1991-06-01,north,1.3339165622641063,2.0571521399368082,3.159039285795313
1991-08-01,south,6.048679680234134,7.125021478759164,8.487466354448912
1991-08-01,north,2.198815866393104,2.9341974678519165,3.88618359193556
1992-06-01,south,0.45393107089858514,1.6510440704648777,5.592421360764604
1992-06-01,north,0.8747592340871098,1.575965721582144,2.6536581685887723
1992-09-01,south,0.3093034502791957,1.0741951605756181,4.440056860606616
1992-09-01,north,0.39057278150918484,0.9375395780082709,1.9008498896729278
1993-06-01,south,0.37879688141487233,1.4150977537603757,4.187900770288906
1993-06-01,north,0.33464919497324996,1.0132011692269574,2.3111636283493575
1993-08-01,south,1.2113972787871607,2.5845053698688223,4.709383739737778
1993-08-01,north,1.6640066742826323,2.6981081679225882,4.132956277685131
1994-06-01,south,1.5206374333157004,3.0321113439528062,4.84366948563352
1994-06-01,north,1.6402561835833804,3.021514496163438,4.556703286698683
1994-08-01,south,3.0806569811042093,4.128289317798361,5.538901758825026
1994-08-01,north,2.1173201908846253,3.338353441382913,4.81099553249261
1995-06-01,south,0.7363399049419005,1.7986039708195136,3.2563850255899336
1995-06-01,north,1.9110355238092624,3.1328797214945423,4.649329771279338
1995-08-01,south,0.3986375194703623,0.9909306401489406,2.0733998091710992
1995-08-01,north,0.9223054702521907,1.9440589152402339,3.584470950435439
1996-06-01,south,0.982241591399877,1.5666966042891581,2.3665540630303816
1996-06-01,north,2.6364682512205047,3.506522300801958,4.622055020582325
1996-08-01,south,0.4112106123059402,0.8510801288350912,1.4108735452092027
1996-08-01,north,0.8511425111980895,1.4635385774493808,2.4682196737601823
1997-06-01,south,0.5734321756057734,0.7501884459001401,0.9642849605486751
1997-06-01,north,0.8038886177977821,1.1673462607053455,1.649249807595209
1997-08-01,south,0.17017060492617633,0.31163977912054597,0.47926338035051197
1997-08-01,north,0.20982230774741054,0.5837541014151278,1.182864877675967
1998-06-01,south,0.07190249067660441,0.2224773883428852,0.46542300040752904
1998-06-01,north,0.34600923275649054,0.8590827970433569,1.6194760716210168
1998-08-01,south,0.2880552883759815,0.8089935203532732,1.5372829593678519
1998-08-01,north,0.9332729653275778,1.7497928693257438,2.8749909518462613
1999-07-01,south,0.49068952890428597,1.3339451545109853,2.4532915305428302
1999-07-01,north,0.9075440009663939,1.9585905118669396,3.421294620251585
1999-08-01,south,0.5936641964206253,1.5313210948328417,2.8550323546749734
1999-08-01,north,1.3636375759135304,2.474055766708023,4.102903893412228
2000-06-01,south,0.6826697263512373,1.7161827555649443,3.062518673416011
2000-06-01,north,2.6207707410941077,3.731559278857184,5.213208565281583
2000-09-01,south,0.5203281617511618,1.5124365664086374,2.9026142186970714
2000-09-01,north,2.8000331881428386,3.8844563301596917,5.2735037584780375
2001-06-01,south,0.6549203570805242,1.638287225567077,3.0459610086959787
2001-06-01,north,1.7024319289807885,2.5385052308761233,3.8103711212017837
2001-08-01,south,0.8187247353293018,1.7866490398299866,3.034108440983016
2001-08-01,north,1.3908067464138212,2.0073193670943668,2.9052005808757246
2002-06-01,south,1.0525012208616549,1.8948757574262274,2.9637089388916857
2002-06-01,north,1.9918508430733561,2.4553467744275155,3.060738055384712
2002-08-01,south,0.34724844104547126,0.8104409587368132,1.4998701836796353
2002-08-01,north,0.43983151538448706,0.6121823539753455,0.8155116005567018
2003-06-01,south,0.06967201541136023,0.15722977034574656,0.25326369455781395
2003-06-01,north,0.10722057312427537,0.23020557525652235,0.3665559744346491
2003-08-01,south,0.023007609575519467,0.0747518018624573,0.14289043179231528
2003-08-01,north,0.14851137582154908,0.28070948661221684,0.4321039445258628
2004-07-01,south,0.5414471893298217,0.744012310981601,1.0066311518403501
2004-07-01,north,0.16531267979008968,0.3233359403710159,0.5040642255009417
2004-08-01,south,0.22979775474319694,0.6579945483548504,1.4242244019205648
2004-08-01,north,0.05623124218758459,0.1736734151590121,0.34346381025900447
2005-06-01,south,0.9076925044986843,1.5506255472495023,2.493228396777778
2005-06-01,north,0.22272358858241506,0.4774861519674666,0.8749121479074957
2005-08-01,south,0.5701266464298189,1.5727101362956901,3.128995911269269
2005-08-01,north,0.8007144869766265,1.4595729747792554,2.3582144797967857
2006-06-01,south,0.7128828287830361,1.9668874878347855,3.814615613454778
2006-06-01,north,2.0095617157606065,2.8661744292476765,3.9474564727879757
2006-09-01,south,1.4652853008456235,3.0626474838447146,5.134845695996329
2006-09-01,north,2.063802093029778,3.0021605082730503,4.128124762166787
2007-06-01,south,3.9110915346131616,5.269251941411377,6.9267860037916424
2007-06-01,north,1.5642336146017843,2.2066018474423648,3.0577808182691246
2007-09-01,south,2.946003379355739,4.565158437450236,6.642796621588074
2007-09-01,north,0.9191664416445158,1.294889397179913,1.850906982405005
2008-06-01,south,3.3966893654820898,4.82372756139343,6.504930372036506
2008-06-01,north,0.7303032609049691,1.0310330207743692,1.445839800531485
2008-08-01,south,1.9324414738412656,3.5426176680357795,5.784902443939713
2008-08-01,north,1.2651294727565923,1.7472862413943808,2.3988379765891805
2009-06-01,south,1.1292019032988485,2.7960622673436677,5.307788255987841
2009-06-01,north,1.0288753387451695,1.496482961881088,2.1011700807500007
2009-08-01,south,0.9235828564976561,2.6236577323367327,5.111842220689569
2009-08-01,north,1.340341222191868,1.858882634994674,2.659287924019556
2010-06-01,south,1.8923231440415682,3.273416095548173,5.2723137710902375
2010-06-01,north,1.3200736258476438,1.809436652834105,2.4743564358369166
2010-08-01,south,3.3276595921105367,4.277128693703943,5.683645697951777
2010-08-01,north,1.1186723781599903,1.5048589014631295,2.02464939314518
2011-06-01,south,0.2802790081070137,0.8334351228453962,3.250420876349986
2011-06-01,north,0.36894563158276794,0.6087954619270317,0.9279333361162296
2011-08-01,south,0.4645846264829756,1.3801854428952907,3.5214018820255966
2011-08-01,north,0.9355432248811875,1.452692995519119,2.178187862244457
2012-06-01,south,1.4148786987928372,2.762703424975857,4.767760896797844
2012-06-01,north,1.46422349818923,2.3000020714585205,3.567103421662673
2012-08-01,south,1.0872563218597295,2.724130596782703,5.155206566360311
2012-08-01,north,3.5307473801047893,4.612354457833904,5.995802693404999
2013-06-01,south,1.9765757741266987,3.8648916557692816,6.201957034952626
2013-06-01,north,2.3920122785361326,3.8570460511167743,5.589413129655904
2013-08-01,south,1.4890865925057393,3.7895820992548663,6.556873077033705
2013-08-01,north,2.4809892217895526,3.900384180527462,5.897767702502543
2014-06-01,south,3.3760390776661438,5.271670891286719,7.66336053742345
2014-06-01,north,2.5248600179526357,4.247610800202228,6.1684007193737145
2014-08-01,south,5.362013600471164,6.846339834009856,9.031459412744779
2014-08-01,north,3.8416390710634007,5.072903408257407,6.6926664271428775
2015-06-01,south,2.306690506609252,4.616304387473406,7.267656729575467
2015-06-01,north,1.1950145575337323,3.0391241167725385,5.529868136439666
2015-08-01,south,1.1249974893616306,3.198123495677809,6.0202783288335695
2015-08-01,north,0.9021828097623998,2.484671019614691,5.213762699334249
2016-06-01,south,0.967223701913807,2.8987619895389205,5.572749267387347
2016-06-01,north,1.800036562510242,3.612180300596916,6.100318190482279
2016-08-01,south,0.9267608240008991,2.6182265505524764,4.948650422150486
2016-08-01,north,3.093165338363561,4.731201025664489,6.766113880032156
2017-06-01,south,0.8238100999078843,2.2186275879197,4.384113689322676
2017-06-01,north,3.649072029064846,5.183108675919433,7.0520161953224445
2017-08-01,south,0.6908371855093995,1.9627301239245554,3.757198007774352
2017-08-01,north,4.37764371274288,5.5448489889304255,6.969999965061122
2018-06-01,south,0.6021577036189759,1.6522668067106059,3.1089095726633893
2018-06-01,north,1.907836059059258,2.7471705942219993,3.81555180527721
2018-08-01,south,0.32446235399248907,0.9203281376468089,1.9536716790353787
2018-08-01,north,0.289909714422267,0.5377821259181867,0.8717717376615703
2019-06-01,south,0.2393578989598345,0.7658109114720311,1.6048139611786658
2019-06-01,north,0.45514551522293945,0.706419519923709,1.0500790496038162
