date,lo,mi,hi
1991-06-01,-1.5041185945390012,-1.1942011385672722,-0.8495058472813425
1991-08-01,-0.390013135779251,0.0030461341634554565,0.23397554315016555
1992-06-01,-0.19355433641979822,0.05152160586193679,0.3109715755766671
1992-09-01,-0.21988563676948314,-0.05136347551359661,0.04849331091303119
1993-06-01,-0.20270661529526685,-0.07452880214544104,0.038326193748750716
1993-08-01,-0.19047339992572807,-0.08043524675244325,0.014491990893721036
1994-06-01,-0.5584218379055714,-0.35379699717981794,-0.08696771360435036
1994-08-01,-0.231039674566032,-0.07724366394086353,0.07127155081064021
1995-06-01,-0.31853348734068476,-0.09106445150108193,0.14681470726870272
1995-08-01,-0.505327490486557,-0.20888794105293396,0.15303270030769325
1996-06-01,-0.5708215109649302,-0.2609908362229625,0.038946987180733805
1996-08-01,-2.0792537809328517,-1.5863250248663698,-1.0455891230957117
1997-06-01,-1.3148416336816058,-0.7250673753248303,-0.16328368393900455
1997-08-01,-0.6136922257935106,-0.22141764983205448,0.1738105149997499
1998-06-01,-0.1815318818470441,0.044201336907781996,0.28314495059349065
1998-08-01,-0.16963644060318034,-0.03524930218573859,0.10848833024578643
1999-07-01,-0.15384480755921037,-0.03211988228827037,0.0875773070517398
1999-08-01,-0.11923482700431356,3.0637287965587165e-4,0.12882256755353222
2000-06-01,-0.12396121088609667,-0.002707106343960619,0.1427824664186612
2000-09-01,-0.21188983944336298,-0.06842143316015514,0.0601448845862046
2001-06-01,-0.38871995644881874,-0.17571317384516902,0.003546610862649552
2001-08-01,-0.41541908154878004,-0.16380846292850687,0.08755233746688092
2002-06-01,-0.565739288842399,-0.13654363427799868,0.2649645158364371
2002-08-01,-3.3062858470838314,-2.7534501697968503,-2.1985731696095607
2003-06-01,-1.787678113585197,-1.2316054131360585,-0.6857314215175665
2003-08-01,-0.35753954531294946,0.35279825123994324,1.1502262183516025
2004-07-01,-0.1614809380002058,0.35231048022876116,0.9455145183883802
2004-08-01,-0.42908963948347045,-0.03292695482805233,0.45124975796664313
2005-06-01,-0.14463977957328567,0.03071408972745099,0.21188439080703195
2005-08-01,-0.0672735746112101,0.0723087320665867,0.29130535644909694
2006-06-01,-0.14355901971394175,-0.03482312503555565,0.07803364569455332
2006-09-01,-0.5287684619379321,-0.3595476865475724,-0.193120820237829
2007-06-01,-0.18981532048829997,-0.012598536700929214,0.21222283364880534
2007-09-01,-0.4052304121308729,-0.14578777587966751,0.46421650586229196
2008-06-01,-0.20547300659420284,-0.02370953181770486,0.20212418233609128
2008-08-01,-0.12253574540476606,0.03939276198348557,0.4144457573158688
2009-06-01,-0.22317937440136715,-0.06260162171356892,0.047893958136040096
2009-08-01,-0.38933442947349667,-0.21183147107011654,-0.07046334143814573
2010-06-01,-0.8524544465344983,-0.6227654482424343,-0.40660843710840444
2010-08-01,-0.9654326120595944,-0.47756067467040575,-0.007674176965730226
2011-06-01,-0.3442566715724569,-0.11913524781069658,0.0879611397282953
2011-08-01,-0.2965955800017627,-0.14398212705328473,-0.010378657278436332
2012-06-01,-0.2633667883585864,-0.10452011503426487,0.00731744834206628
2012-08-01,-0.22420867208886938,-0.11616598063890671,-0.02605034589262838
2013-06-01,-0.27006710566070036,-0.12039380126746929,-0.030662900834497013
2013-08-01,-0.2402523726323071,-0.1381405688092213,-0.05926341157044595
2014-06-01,-0.732185592171219,-0.5597067885134925,-0.40104237503269236
2014-08-01,-0.14386795752317313,-0.05995691849380023,0.006498984923663096
2015-06-01,-0.17219421395346052,-0.05909037020999865,0.011813918441498204
2015-08-01,-0.06574668428494204,-0.021584389753229093,0.005772172967962718
2016-06-01,-0.0902942430200535,-0.03351820394473719,-6.701135540375657e-4
2016-08-01,-0.08902946005200618,-0.03581102413098453,-0.0032360048502335912
2017-06-01,-0.1851628183484897,-0.07893477294175326,-0.013320417166252561
2017-08-01,-0.25416306621252033,-0.1343724018385359,-0.044586988272941
2018-06-01,-0.695999519547914,-0.4064758338069317,-0.17476218610384445
2018-08-01,-0.7199534483146421,-0.4158977075494216,-0.12787760375243565
2019-06-01,-0.9984390097908057,-0.5646336239820664,-0.1979173240629032
2019-08-01,-0.6653707705218446,-0.37633337013540213,-0.03362566800923585
2020-06-01,-0.5435895064391714,-0.27604497620949486,0.010530547750482571
