year,var,lo,mi,hi
1991,l,2.630323653449994,3.0420184478250905,3.50520011547078
1991,l_asym,2.6343681237387986,3.298474870326449,4.045011092434475
1991,r,0.9671068892060113,1.1125212581422836,1.2542476128787965
1991,r_asym,0.9686432936140068,1.1934602011347861,1.3974842805398033
1992,l,0.13791100536133863,0.18271775157873052,0.23429356046140132
1992,l_asym,0.2741821194833515,0.38262282926386165,0.5387458645258381
1992,r,-1.9811468822819511,-1.6998126629880002,-1.4511804241136959
1992,r_asym,-1.2939627927859931,-0.9607056202389725,-0.618511973516682
1993,l,0.559536159091786,0.7660085424688027,1.0386420166110266
1993,l_asym,0.546157149206974,0.7371113441078574,1.0083565495039342
1993,r,-0.580647127106573,-0.2665620488554596,0.03791394775287461
1993,r_asym,-0.6048485409075618,-0.3050163208461323,0.008321817140702875
1994,l,1.1446150928923904,1.4982845217468146,1.9326697249611693
1994,l_asym,1.1033087210259607,1.4377971050271188,1.8761507970388853
1994,r,0.13506840857519958,0.40432079762742384,0.6589023088891497
1994,r_asym,0.09831359165463277,0.3631121540713742,0.6292222295694804
1995,l,0.9825627925210756,1.3060824875356258,1.7039353390804899
1995,l_asym,1.3393261734392772,1.7461907456330614,2.233906318502289
1995,r,-0.017591228560863533,0.2670320802839391,0.5329403142465833
1995,r_asym,0.29216657166415705,0.5574366596230245,0.8037517653004268
1996,l,1.3545207570508948,1.6646219836667142,2.013675487549887
1996,l_asym,1.440642274279114,1.7457282672289016,2.142317757320003
1996,r,0.3034476864126836,0.5095980250452457,0.6999616520369203
1996,r_asym,0.3650890374577955,0.5571717716021108,0.7618883064444729
1997,l,0.5245494477688581,0.6545316844310294,0.8267535864656602
1997,l_asym,0.5203400451045328,0.6429469844970679,0.810914962300437
1997,r,-0.6452155811220848,-0.4238352849367511,-0.19024859361159052
1997,r_asym,-0.6532727530353597,-0.4416930084012348,-0.2095920976938289
1998,l,0.40542050158610915,0.5505726435417575,0.7289027049092245
1998,l_asym,0.4086918980065599,0.5511646703919977,0.7684698324801709
1998,r,-0.9028304955658597,-0.5967963724225045,-0.31621512604209834
1998,r_asym,-0.8947937551357052,-0.5957216576576567,-0.26335400251970537
1999,l,0.6955849978389134,0.9362480001769269,1.244102256487851
1999,l_asym,0.7289549553464928,0.9742362793442823,1.3172882236407621
1999,r,-0.3630022061080204,-0.0658749241257498,0.2184139782977481
1999,r_asym,-0.3161433386025584,-0.02610143181181481,0.275575246918435
2000,l,1.4337627964196464,1.7925044870299818,2.254147507908186
2000,l_asym,1.4354180429651584,1.8045754422906244,2.3118860473361815
2000,r,0.36030222328142253,0.583613793833259,0.8127718392276878
2000,r_asym,0.36145610196894584,0.5903253482279877,0.8380636188575075
2001,l,1.4202384075515415,1.6813518437747696,2.025275883138973
2001,l_asym,1.5951395641633468,1.9293850042542804,2.334322204456695
2001,r,0.350824690549318,0.5195981377670842,0.7057059298261673
2001,r_asym,0.4669612332218358,0.6572012997971188,0.8477215714599787
2002,l,1.5858825190293708,1.7914366243170379,2.013091308042665
2002,l_asym,1.8579400524631853,2.1645980925180823,2.5148316496731833
2002,r,0.4611410462392364,0.5830178699231546,0.6996714769372058
2002,r_asym,0.6194683752425425,0.7722346960007539,0.9222058600606758
2003,l,0.5808073480093058,0.6716828212489974,0.7710389271429368
2003,l_asym,0.5955417843734758,0.6814927772859914,0.7736159748358683
2003,r,-0.5433361717459763,-0.3979690514003109,-0.26001641819237187
2003,r_asym,-0.5182837339389733,-0.3834696262231749,-0.2566796878591059
2004,l,0.3739387096237043,0.4672475335806144,0.5889062786968637
2004,l_asym,0.34604556603385334,0.44406778567937355,0.56206734005767
2004,r,-0.9836634519856459,-0.7608961194064577,-0.5294882344248923
2004,r_asym,-1.0611848306056386,-0.8117780578663261,-0.5761336196271594
2005,l,0.5470742348306761,0.7071930384431949,0.9247249418130992
2005,l_asym,0.5085362549228074,0.6764141567738485,0.907142537878956
2005,r,-0.6031707801435304,-0.34645165627676033,-0.07825895341789409
2005,r_asym,-0.6762189764721752,-0.3909497339678572,-0.09745569882746881
2006,l,1.2469497188432708,1.5622981530532878,1.9864357464536768
2006,l_asym,1.2452573049001132,1.5646377728364194,1.9779175580472723
2006,r,0.22070028340936254,0.44615791222429485,0.6863417811922348
2006,r_asym,0.21934217755801,0.4476543139096842,0.6820445519262274
2007,l,1.1405750645900592,1.3941221149452951,1.691445273934397
2007,l_asym,1.1954487242782017,1.4613365763994928,1.8018171368676499
2007,r,0.13153256481245973,0.3322649088269146,0.5255833381340661
2007,r_asym,0.17852161638672367,0.379351479436277,0.5887956749503189
