year,name,index,lo,mi,hi
1991,d1,1,-0.04124735949717346,-0.013392920944864807,-0.003773584185552957
1991,d2,2,0.21712933394259964,0.33772970095568766,0.45809524869086043
1991,g1,1,0.5460071888285163,0.6790245975286813,0.7915537867244578
1991,r1,1,0.7222255283502256,0.7534246724384637,0.7851191904650949
1991,r2,2,0.17505041071835015,0.20265043369894364,0.2297692942811395
1991,s1,1,0.010751075090662785,0.051616627034927504,0.21744759137473813
1991,s2,2,0.027525400018945843,0.07373995269211849,0.15214064531106888
1991,s3,3,0.4807051878756613,0.6560144065499713,0.7983210353977468
1991,s4,4,0.08512394901945917,0.19785875004084086,0.3382980432938779
1992,d1,1,-0.42964017454450726,0.04784949502111629,0.21680439152834757
1992,d2,2,-1.3371508380680672,-0.672084148302203,-0.20545006388590342
1992,g1,1,0.16948523994707,0.38971219549597635,0.5872768107122145
1992,r1,1,-0.4181723325793099,-0.17017355449404759,0.1250145134619873
1992,r2,2,0.48874073327641976,0.7676704465682305,1.0382432564865423
1992,s1,1,0.11867620122137708,0.2986641563994727,0.525142383674785
1992,s2,2,0.056522864271423584,0.17703422421284398,0.39767394390615396
1992,s3,3,0.2961918015095124,0.5090004005203723,0.7242060036511614
1992,s4,4,0.1188972936235554,0.2889053033437279,0.5401540444985479
1993,d1,1,-0.04268243050273896,0.15394982751697947,0.3997495387449363
1993,d2,2,-0.5864150618835039,-0.18346464389010292,0.09658929513675699
1993,g1,1,0.15638925502391615,0.3402722758139209,0.56350205796903
1993,r1,1,-0.1187252991720878,0.1034364615117187,0.3704430027518808
1993,r2,2,0.3863274544429842,0.6690821681294323,0.9074757269064322
1993,s1,1,-0.01731432272631159,0.023960031759732058,0.22888421171942608
1993,s2,2,0.02710091983836936,0.12518292302744205,0.382215985689966
1993,s3,3,0.24490766689854576,0.5405697104482524,0.7922770417103181
1993,s4,4,0.09295923695987367,0.32923559819550147,0.7327112713159123
1994,d1,1,-0.044351517108328645,0.049355453991042894,0.1603304484255664
1994,d2,2,-0.4733055498462373,-0.12480980634295015,0.13729994525517733
1994,g1,1,0.46083288069573164,0.6133917389666089,0.7384050347724237
1994,r1,1,0.26666435711375147,0.41768198660956424,0.603419227764795
1994,r2,2,0.2580208306937314,0.45222548317147476,0.621676146079675
1994,s1,1,0.00633549744868136,0.058542835794245504,0.4128659192075424
1994,s2,2,0.03122149803596432,0.10714434059512987,0.27211525887691124
1994,s3,3,0.38512374921736503,0.7132066950669471,0.8622294179180942
1994,s4,4,0.04054729099202634,0.12913302427977763,0.2895225157148559
1995,d1,1,0.018693784438559412,0.14478832874483213,0.27716944312147773
1995,d2,2,-1.1932919851547408,-0.5819955040123304,-0.09905238676257577
1995,g1,1,0.03458717254061638,0.23901783565449083,0.40560394858468096
1995,r1,1,-0.34668142074507485,-0.11806745901834906,0.16202107177787473
1995,r2,2,0.36945518351253454,0.6392178989799311,0.8667492986328607
1995,s1,1,0.04935346898688929,0.2516986819168089,0.5318691890900488
1995,s2,2,0.12817997992572489,0.28944395728387906,0.46550493201517673
1995,s3,3,0.37810089975862704,0.6213927469325894,0.8271095911464139
1995,s4,4,0.12047092130967547,0.26327906088836284,0.4283403878805951
1996,d1,1,0.04165688787158377,0.13725368434479762,0.23904393863245915
1996,d2,2,-0.5162239446692558,-0.24668609025047472,-0.02179290547685501
1996,g1,1,0.11322595041558736,0.21793317394251238,0.31609762047574375
1996,r1,1,-0.06035387740389697,0.0861271528656263,0.23635126598518424
1996,r2,2,0.4131415089332428,0.564621870067918,0.6963601006886745
1996,s1,1,0.00187087866285751,0.11558125720198345,0.2772075310725964
1996,s2,2,0.16216221679659173,0.28932123976195856,0.4104763316284795
1996,s3,3,0.49693849318521166,0.6605384052565391,0.8090024337087542
1996,s4,4,0.14018808702548466,0.2726027376981809,0.4125171215295942
1997,d1,1,-0.00789624409779452,0.0782971247012241,0.1576588280755529
1997,d2,2,-0.747924088839297,-0.2773787510225375,0.05201224187304667
1997,g1,1,0.13528193346591535,0.2733947178933218,0.40993130055738847
1997,r1,1,0.13917182775977127,0.28288570458814655,0.44054332596906554
1997,r2,2,0.17488510618948763,0.305278550991,0.43917990470805357
1997,s1,1,0.028411906039055416,0.14817480196026347,0.31507943309045
1997,s2,2,0.38926023257094794,0.6126393025203958,0.8286449741276061
1997,s3,3,0.2455441151275091,0.37452945882723376,0.5215013902370411
1997,s4,4,0.10262516779329069,0.23459434023283787,0.3777123492499986
1998,d1,1,0.021807247140909855,0.2301846333629249,0.38512663271488107
1998,d2,2,-0.9698631278622019,-0.34227494722024004,0.020220039538838133
1998,g1,1,0.03665796490672192,0.23253085581394844,0.3660318314194521
1998,r1,1,-0.008310550009222734,0.17813991227374884,0.3923677087573615
1998,r2,2,0.3746192564111531,0.557998453642192,0.758963092839374
1998,s1,1,0.03841761298967323,0.1655211707005846,0.35950125553566287
1998,s2,2,0.18234801806983453,0.4086150979606836,0.702566697573246
1998,s3,3,0.11487841163762505,0.2624286157444954,0.4663950659713121
1998,s4,4,0.12075707941678987,0.28584065369832606,0.5280194049067751
1999,d1,1,-0.11996152522634505,0.11086894299823796,0.2794302669269817
1999,d2,2,-0.5562895881387349,-0.17836593894613348,0.07791053939515365
1999,g1,1,0.28419102277200375,0.44732895851038135,0.5871766291379683
1999,r1,1,-0.05816672872766337,0.16146081681523347,0.4130434842355454
1999,r2,2,0.30341249449621743,0.5670837628980541,0.8129037274796729
1999,s1,1,0.03421933976146071,0.1728411077600357,0.42362130838974577
1999,s2,2,0.036142534317910875,0.14646861379266252,0.36470598075467603
1999,s3,3,0.29678613726932374,0.5437986712154577,0.774619731387902
1999,s4,4,0.10590611198488392,0.2696003996708389,0.5383372696106142
2000,d1,1,0.024088102130448777,0.12725421622265123,0.25852494993277547
2000,d2,2,-0.42631797835696894,-0.16894163415327224,0.01910333550313703
2000,g1,1,0.3614363878570581,0.5003661577532788,0.614219661886116
2000,r1,1,-0.09891709629843218,0.03834267334211605,0.18983762746692529
2000,r2,2,0.5888913763221105,0.7687925826614774,0.93166924831804665
