year,name,index,type,lo,mi,hi
1991,d1,1,elas,-0.04124735949717346,-0.013392920944864807,-0.003773584185552957
1991,d1,1,elas_asym,-0.09721053413661405,0.06453404410927259,0.12955688610013066
1991,d2,2,elas,0.21712933394259964,0.33772970095568766,0.45809524869086043
1991,d2,2,elas_asym,-0.9539965368308513,-0.21740587104091208,0.0471872781528854
1991,g1,1,elas,0.5460071888285163,0.6790245975286813,0.7915537867244578
1991,g1,1,elas_asym,0.5891380348347569,0.8058993030844103,0.9375519866404245
1991,r1,1,elas,0.7222255283502256,0.7534246724384637,0.7851191904650949
1991,r1,1,elas_asym,0.11054038677949785,0.4594273534616624,0.8534067784060886
1991,r2,2,elas,0.17505041071835015,0.20265043369894364,0.2297692942811395
1991,r2,2,elas_asym,0.10888662110803186,0.41777589965776823,0.7274000057885235
1991,s1,1,elas,0.010751075090662785,0.051616627034927504,0.21744759137473813
1991,s1,1,elas_asym,0.09603220792258112,0.44410477827711486,0.8415436220632312
1991,s2,2,elas,0.027525400018945843,0.07373995269211849,0.15214064531106888
1991,s2,2,elas_asym,0.016489410955006202,0.06457942479511664,0.17268533228296684
1991,s3,3,elas,0.4807051878756613,0.6560144065499713,0.7983210353977468
1991,s3,3,elas_asym,0.11654548963472738,0.4295615269738058,0.7439808153863646
1991,s4,4,elas,0.08512394901945917,0.19785875004084086,0.3382980432938779
1991,s4,4,elas_asym,0.02277604104114687,0.08479995885419675,0.217192355477337
1992,d1,1,elas,-0.42964017454450726,0.04784949502111629,0.21680439152834757
1992,d1,1,elas_asym,-0.06075048547265939,0.04959912451431657,0.12904346651862983
1992,d2,2,elas,-1.3371508380680672,-0.672084148302203,-0.20545006388590342
1992,d2,2,elas_asym,-0.6560439918871869,-0.1981425793155062,0.029228269911699606
1992,g1,1,elas,0.16948523994707,0.38971219549597635,0.5872768107122145
1992,g1,1,elas_asym,0.3796499769850813,0.5849861452431805,0.8114837617111759
1992,r1,1,elas,-0.4181723325793099,-0.17017355449404759,0.1250145134619873
1992,r1,1,elas_asym,-0.003238431450500464,0.039243861140788275,0.22069441614956245
1992,r2,2,elas,0.48874073327641976,0.7676704465682305,1.0382432564865423
1992,r2,2,elas_asym,0.365179498568975,0.6567022254999327,0.8729615895900091
1992,s1,1,elas,0.11867620122137708,0.2986641563994727,0.525142383674785
1992,s1,1,elas_asym,0.010079838843086249,0.0519231831317417,0.2327686291469363
1992,s2,2,elas,0.056522864271423584,0.17703422421284398,0.39767394390615396
1992,s2,2,elas_asym,0.023370190442785356,0.09156961421650199,0.3124648063604239
1992,s3,3,elas,0.2961918015095124,0.5090004005203723,0.7242060036511614
1992,s3,3,elas_asym,0.3667489225681934,0.6572788962676288,0.8764258633071498
1992,s4,4,elas,0.1188972936235554,0.2889053033437279,0.5401540444985479
1992,s4,4,elas_asym,0.07525119143818396,0.261031004537971,0.6351232805887486
1993,d1,1,elas,-0.04268243050273896,0.15394982751697947,0.3997495387449363
1993,d1,1,elas_asym,-0.06628377218023722,0.0531701793247438,0.12150497682152966
1993,d2,2,elas,-0.5864150618835039,-0.18346464389010292,0.09658929513675699
1993,d2,2,elas_asym,-0.6658382528587156,-0.2602805034816892,0.026244473846382385
1993,g1,1,elas,0.15638925502391615,0.3402722758139209,0.56350205796903
1993,g1,1,elas_asym,0.38256050563278626,0.5830230295847414,0.7821967098076958
1993,r1,1,elas,-0.1187252991720878,0.1034364615117187,0.3704430027518808
1993,r1,1,elas_asym,0.009229668010527143,0.05693339866823486,0.37766327015441953
1993,r2,2,elas,0.3863274544429842,0.6690821681294323,0.9074757269064322
1993,r2,2,elas_asym,0.33531267058699854,0.6946785569666389,0.8926886473401078
1993,s1,1,elas,-0.01731432272631159,0.023960031759732058,0.22888421171942608
1993,s1,1,elas_asym,0.007785800957809813,0.055137211250197285,0.3742079820382024
1993,s2,2,elas,0.02710091983836936,0.12518292302744205,0.382215985689966
1993,s2,2,elas_asym,0.019315408796819852,0.09824100797430196,0.30400119299685735
1993,s3,3,elas,0.24490766689854576,0.5405697104482524,0.7922770417103181
1993,s3,3,elas_asym,0.3337631418501182,0.6982930497353559,0.8936482074446572
1993,s4,4,elas,0.09295923695987367,0.32923559819550147,0.7327112713159123
1993,s4,4,elas_asym,0.0418633431410683,0.17983391295520154,0.4595228953119698
1994,d1,1,elas,-0.044351517108328645,0.049355453991042894,0.1603304484255664
1994,d1,1,elas_asym,-0.06260508200011973,0.09245509008336704,0.14980851230133663
1994,d2,2,elas,-0.4733055498462373,-0.12480980634295015,0.13729994525517733
1994,d2,2,elas_asym,-1.006907271125597,-0.44337059942091805,0.03188852766328977
1994,g1,1,elas,0.46083288069573164,0.6133917389666089,0.7384050347724237
1994,g1,1,elas_asym,0.416274052547125,0.6000654828087434,0.7911775171398605
1994,r1,1,elas,0.26666435711375147,0.41768198660956424,0.603419227764795
1994,r1,1,elas_asym,0.03354364075783215,0.17357928642336062,0.6114675083835925
1994,r2,2,elas,0.2580208306937314,0.45222548317147476,0.621676146079675
1994,r2,2,elas_asym,0.2632404046952028,0.6183282692130216,0.8136842217381888
1994,s1,1,elas,0.00633549744868136,0.058542835794245504,0.4128659192075424
1994,s1,1,elas_asym,0.02695430570556976,0.16915155538447746,0.6118339607142539
1994,s2,2,elas,0.03122149803596432,0.10714434059512987,0.27211525887691124
1994,s2,2,elas_asym,0.03576982760526368,0.12015180179942717,0.2995940002846152
1994,s3,3,elas,0.38512374921736503,0.7132066950669471,0.8622294179180942
1994,s3,3,elas_asym,0.266784132115473,0.6314141654561908,0.8265895024427797
1994,s4,4,elas,0.04054729099202634,0.12913302427977763,0.2895225157148559
1994,s4,4,elas_asym,0.03324167524811341,0.11712789393807069,0.26067090293090167
1995,d1,1,elas,0.018693784438559412,0.14478832874483213,0.27716944312147773
1995,d1,1,elas_asym,0.008002472635551998,0.08537745907980943,0.1393796725764811
1995,d2,2,elas,-1.1932919851547408,-0.5819955040123304,-0.09905238676257577
1995,d2,2,elas_asym,-0.6661169201459821,-0.33818735545983447,-0.02973038125737702
1995,g1,1,elas,0.03458717254061638,0.23901783565449083,0.40560394858468096
1995,g1,1,elas_asym,0.41099709230977055,0.6221141828711689,0.8085347458274114
1995,r1,1,elas,-0.34668142074507485,-0.11806745901834906,0.16202107177787473
1995,r1,1,elas_asym,0.0016643354512610516,0.08193849689808622,0.36451149295117086
1995,r2,2,elas,0.36945518351253454,0.6392178989799311,0.8667492986328607
1995,r2,2,elas_asym,0.42629186183461315,0.676439107095848,0.8465646910350988
1995,s1,1,elas,0.04935346898688929,0.2516986819168089,0.5318691890900488
1995,s1,1,elas_asym,0.009625610180731695,0.0911573178435384,0.37542834341653486
1995,s2,2,elas,0.12817997992572489,0.28944395728387906,0.46550493201517673
1995,s2,2,elas_asym,0.04760949956665303,0.14986136060914465,0.32406162674549677
1995,s3,3,elas,0.37810089975862704,0.6213927469325894,0.8271095911464139
1995,s3,3,elas_asym,0.4300516099452772,0.6826995642741511,0.8562033400999834
1995,s4,4,elas,0.12047092130967547,0.26327906088836284,0.4283403878805951
1995,s4,4,elas_asym,0.05398261926166491,0.15861961830976948,0.3421585949865626
1996,d1,1,elas,0.04165688787158377,0.13725368434479762,0.23904393863245915
1996,d1,1,elas_asym,0.05434448642365372,0.12882590488573872,0.17393863161887013
1996,d2,2,elas,-0.5162239446692558,-0.24668609025047472,-0.02179290547685501
1996,d2,2,elas_asym,-0.9326833926406384,-0.48818366407501124,-0.13596666575856764
1996,g1,1,elas,0.11322595041558736,0.21793317394251238,0.31609762047574375
1996,g1,1,elas_asym,0.3194532471836077,0.4565062000698167,0.617482940354753
1996,r1,1,elas,-0.06035387740389697,0.0861271528656263,0.23635126598518424
1996,r1,1,elas_asym,0.023333265076932678,0.19190356981965526,0.39682961712375425
1996,r2,2,elas,0.4131415089332428,0.564621870067918,0.6963601006886745
1996,r2,2,elas_asym,0.37346415193626087,0.5426989763031878,0.6932468097220147
1996,s1,1,elas,0.00187087866285751,0.11558125720198345,0.2772075310725964
1996,s1,1,elas_asym,0.02279749495554042,0.1929584838973873,0.4013616729909769
1996,s2,2,elas,0.16216221679659173,0.28932123976195856,0.4104763316284795
1996,s2,2,elas_asym,0.14008161606564595,0.29874681645414997,0.4557524150870399
1996,s3,3,elas,0.49693849318521166,0.6605384052565391,0.8090024337087542
1996,s3,3,elas_asym,0.375848113631137,0.5504006616020494,0.7009976137475261
1996,s4,4,elas,0.14018808702548466,0.2726027376981809,0.4125171215295942
