name,type,mi
s3,elas_asym,0.6830795400187062
r2,elas_asym,0.6765042433252727
s3,elas,0.6444761388462164
r2,elas,0.618829072023412
g1,elas_asym,0.5563975241101162
g1,elas,0.4116167475087744
s4,elas,0.2975446579884099
s4,elas_asym,0.23057970676156367
s2,elas,0.15024246149374798
s2,elas_asym,0.11777851891111375
r1,elas,0.11575551427470943
s1,elas_asym,0.08899207307578338
r1,elas_asym,0.08870739414833306
s1,elas,0.08753071390794842
d1,elas,0.0627198982491409
d1,elas_asym,0.044603740316866695
d2,elas,-0.20892834728901533
d2,elas_asym,-0.24561653571910783
