date,basin,var,lo,mi,hi
1991-06-20,south,disp,0.09107056514991352,0.19904211436622082,0.31461602259942273
1991-06-20,south,move,0.018334219286566762,0.0769307318496398,0.2897671495954267
1991-06-20,north,disp,0.5107552236477633,0.6088485050588099,0.6933876164880134
1991-06-20,north,move,1.3770187011493558,1.9522782417124462,2.458273831757023
1991-08-20,south,disp,0.24209982363654486,0.42279333861291124,0.6452894937218964
1991-08-20,south,move,0.11590244713005496,0.2806846476528786,0.525085371090377
1991-08-20,north,disp,0.11272687060006781,0.36581037749521816,0.5878649264247398
1991-08-20,north,move,0.12160717601053071,0.42299474715497665,0.9155197041357872
1992-06-20,south,disp,0.22864776901492628,0.44527026671162967,0.6791377963602869
1992-06-20,south,move,0.17694504324682042,0.3986671637533983,0.6931037888415078
1992-06-20,north,disp,0.12484286179240135,0.36663711331246723,0.5817002650106077
1992-06-20,north,move,0.10539461940106276,0.3443720554346362,0.7374196806217493
1992-08-20,south,disp,0.27478767271453175,0.4855917956686918,0.689625587183732
1992-08-20,south,move,0.06238457103305568,0.15763843945306746,0.3467775870891532
1992-08-20,north,disp,0.1290616156074162,0.3363267703657519,0.5522696561610507
1992-08-20,north,move,0.07792930523806178,0.23567778208102566,0.5107109772564818
1993-06-20,south,disp,0.283105837722415,0.4802455029966751,0.6715334162667406
1993-06-20,south,move,0.04495352788075526,0.12631550513515338,0.27566035944894607
1993-06-20,north,disp,0.17954699913279032,0.3706197831838146,0.5524620558323152
1993-06-20,north,move,0.08074374351880376,0.19900596445809832,0.39660378651546346
1993-08-20,south,disp,0.26657836653101463,0.4586014560320302,0.6221430489055436
1993-08-20,south,move,0.03413957278678,0.09822020355441365,0.2133182537666441
1993-08-20,north,disp,0.23087725746629334,0.41331583522473736,0.5704775400457679
1993-08-20,north,move,0.07591075911492967,0.18319331665838617,0.3473413144835667
1994-06-20,south,disp,0.2160900901049938,0.4099270508740879,0.5769407462388101
1994-06-20,south,move,0.035090631750699916,0.11370588127507297,0.2580448597286762
1994-06-20,north,disp,0.30636452119356894,0.46255218828137673,0.6093135443227431
1994-06-20,north,move,0.12490567221116532,0.2724373203834898,0.49845092196571206
1994-08-20,south,disp,0.25730527667946884,0.4383535937973285,0.5871019241103173
1994-08-20,south,move,0.06343004832059361,0.15746662123488736,0.30269585194854204
1994-08-20,north,disp,0.2762208284083265,0.4465225472475113,0.5935053309574984
1994-08-20,north,move,0.1284276232563723,0.2635310174302262,0.45402441744063615
1995-06-20,south,disp,0.26121844084321455,0.4449079434045058,0.5924776471619017
1995-06-20,south,move,0.09447152401165462,0.24299803460896913,0.470995121055727
1995-06-20,north,disp,0.27678781502136146,0.44510075656673087,0.5919351118120897
1995-06-20,north,move,0.1726674503507726,0.35376313448457414,0.60659264169991
1995-08-20,south,disp,0.37760675388095843,0.4962277173005617,0.6141202532875286
1995-08-20,south,move,0.18748304749555747,0.45436241046866427,0.7910704259366457
1995-08-20,north,disp,0.2292089263334022,0.4008976645433294,0.5167200953477284
1995-08-20,north,move,0.24024157183671757,0.5122871001032113,0.8152341353911572
1996-06-20,south,disp,0.3152770244182578,0.4555167906593573,0.5684067801958584
1996-06-20,south,move,0.19731621464580817,0.4565122257019341,0.7824785907123123
1996-06-20,north,disp,0.2968346705360611,0.4522415072854773,0.5627454515751324
1996-06-20,north,move,0.42759820345703753,0.7381082499636966,1.0604803547301975
1996-08-20,south,disp,0.22388086038392738,0.3630647361365359,0.46056429685363054
1996-08-20,south,move,0.2055154134099439,0.49662784591649023,0.8983584322594804
1996-08-20,north,disp,0.4552201247749904,0.548274347208888,0.6334008850692973
1996-08-20,north,move,1.343964066718889,1.9251876149910538,2.5208356102802734
1997-06-20,south,disp,0.13300438630553857,0.2854005460545538,0.4059994346235492
1997-06-20,south,move,0.21320448406310183,0.5475820852471689,0.9565738485391476
1997-06-20,north,disp,0.5150847456921097,0.6240483010395101,0.7155064925900553
1997-06-20,north,move,0.9050808918660459,1.4078079262508365,2.0215920174119204
1997-08-20,south,disp,0.18092355883258399,0.3319122496914895,0.45493242598925315
1997-08-20,south,move,0.24682015237436,0.5150212536756563,0.8506467370248342
1997-08-20,north,disp,0.453736373136387,0.5777427775986259,0.680276134263429
1997-08-20,north,move,0.5076481013081994,0.8518235147800408,1.3108206080018132
1998-06-20,south,disp,0.25806931586781245,0.41806872588746796,0.5449481269078374
1998-06-20,south,move,0.18349611236528307,0.3780789890708965,0.6498309905776125
1998-06-20,north,disp,0.3384107321723713,0.4960328089592237,0.6236815083336036
1998-06-20,north,move,0.178877208652624,0.3561960725598804,0.6369666524866417
1998-08-20,south,disp,0.3015992582321387,0.4637610871116433,0.6069125343652908
1998-08-20,south,move,0.09507627969156038,0.21809525142989683,0.41205869268409123
1998-08-20,north,disp,0.2844553245620404,0.4488649398863224,0.5824911720566267
1998-08-20,north,move,0.11586320899312148,0.25562681732435594,0.4499104630708528
