var,lo,mi,hi,model,name,st,time,date
"x[1,1]",0.36505668143505327,0.7164525891570035,1.1223423869077507,fit_full,x,1,1,1991-06-01
"x[1,2]",1.0583202585173308,1.4822155987234935,1.9102336885573414,fit_full,x,1,2,1991-08-01
"x[1,3]",10.488290138778504,10.934527604560328,11.373033791774239,fit_full,x,1,3,1992-06-01
"x[1,4]",0.31822353906578094,0.651624867200427,1.0252881781817726,fit_full,x,1,4,1992-09-01
"x[1,5]",0.1422646653224874,0.39683000342715014,0.7379679563455911,fit_full,x,1,5,1993-06-01
"x[1,6]",0.0883331632734646,0.2563344643347239,0.5110272107080496,fit_full,x,1,6,1993-08-01
"x[1,7]",0.20227740529035657,0.5012696356957462,0.8500417668170358,fit_full,x,1,7,1994-06-01
"x[1,8]",0.2892721625488102,0.5540493683711576,0.8641441677575501,fit_full,x,1,8,1994-08-01
"x[1,9]",1.79726598266843,2.28355367782118,2.7256074800302015,fit_full,x,1,9,1995-06-01
"x[1,10]",0.27746854995463954,0.5845416689809337,0.927482305980131,fit_full,x,1,10,1995-08-01
"x[1,11]",0.2410939016816146,0.5471478353168319,0.9078955710870938,fit_full,x,1,11,1996-06-01
"x[1,12]",0.7844721951334293,1.1909635669328664,1.601735669163037,fit_full,x,1,12,1996-08-01
"x[1,13]",0.41890923340644887,0.7977331756140268,1.2010476297432666,fit_full,x,1,13,1997-06-01
"x[1,14]",1.6219215342777793,2.0524487815950754,2.4783488386235173,fit_full,x,1,14,1997-08-01
"x[1,15]",0.5251908600015381,0.9442744984884511,1.3683106129148355,fit_full,x,1,15,1998-06-01
"x[1,16]",0.11858643270003907,0.35518733889435206,0.6953365684286821,fit_full,x,1,16,1998-08-01
"x[1,17]",0.16100040577582633,0.4297738496381275,0.7770348374121904,fit_full,x,1,17,1999-07-01
"x[1,18]",0.1187943153319807,0.3270692164034779,0.6085384542946263,fit_full,x,1,18,1999-08-01
"x[1,19]",0.10787724687553339,0.3004494071922715,0.5780509214892962,fit_full,x,1,19,2000-06-01
"x[1,20]",0.08970076010469719,0.2698315866699117,0.5513513019333964,fit_full,x,1,20,2000-09-01
"x[1,21]",0.06938282682304737,0.22248467989226428,0.4692936311942945,fit_full,x,1,21,2001-06-01
"x[1,22]",0.11953495525294637,0.33590951873138314,0.6416843947332375,fit_full,x,1,22,2001-08-01
"x[1,23]",0.28689715779807545,0.6126296901341362,0.9707799991601667,fit_full,x,1,23,2002-06-01
"x[1,24]",0.5293192433595009,0.9776881806432338,1.3861882139385733,fit_full,x,1,24,2002-08-01
"x[1,25]",0.32285967353651723,0.6679296279030227,1.0594066427779456,fit_full,x,1,25,2003-06-01
"x[1,26]",0.2919626493757505,0.65373544491849,1.0603026722470736,fit_full,x,1,26,2003-08-01
"x[1,27]",0.14260501593339975,0.4097277380221218,0.7842789914787924,fit_full,x,1,27,2004-07-01
"x[1,28]",1.249506970714225,1.6723389668815467,2.0976560396262127,fit_full,x,1,28,2004-08-01
"x[1,29]",0.17017821716689982,0.4352337840732765,0.7959169316369732,fit_full,x,1,29,2005-06-01
"x[1,30]",0.6963366175954515,1.0966619962971271,1.5034636415186755,fit_full,x,1,30,2005-08-01
"x[1,31]",0.15426218312613493,0.3815852914255675,0.6923758905601565,fit_full,x,1,31,2006-06-01
"x[1,32]",0.11431451635303878,0.3145000776991529,0.6036785364258234,fit_full,x,1,32,2006-09-01
"x[1,33]",0.19600007099163466,0.42832681624928626,0.7316418912736936,fit_full,x,1,33,2007-06-01
"x[1,34]",2.0601728417405885,2.516352363465824,2.951015231627692,fit_full,x,1,34,2007-09-01
"x[1,35]",0.6259867459147956,1.0036572718371777,1.4038352912386034,fit_full,x,1,35,2008-06-01
"x[1,36]",1.823832589339121,2.2505775312442653,2.6782848076143604,fit_full,x,1,36,2008-08-01
"x[1,37]",0.4081665819488042,0.7644908327963027,1.1454511545349157,fit_full,x,1,37,2009-06-01
"x[1,38]",0.12828233690176502,0.35208199077761326,0.668646889579935,fit_full,x,1,38,2009-08-01
