var,lo,mi,hi,model,name,st,time,date
"x[1,1]",1.001210933901743,1.7969098686780338,2.564747528151976,fit_full,x,1,1,1991-06-20
"x[1,2]",0.8143333449984358,1.6186387241345215,2.5492389195231437,fit_full,x,1,2,1991-08-20
"x[1,3]",10.966872597803908,12.044772912325104,13.10156949757941,fit_full,x,1,3,1992-06-20
"x[1,4]",0.8848511231563166,1.6044660706121905,2.365043107461443,fit_full,x,1,4,1992-08-20
"x[1,5]",0.37304643638322194,0.9558601827505799,1.6861098345019736,fit_full,x,1,5,1993-06-20
"x[1,6]",0.23174651562681264,0.5856175690461736,1.0975780396366803,fit_full,x,1,6,1993-08-20
"x[1,7]",0.31257882756780087,0.7467840635316966,1.3124947683828256,fit_full,x,1,7,1994-06-20
"x[1,8]",0.3279748089415513,0.7189808626918004,1.2381992710378733,fit_full,x,1,8,1994-08-20
"x[1,9]",0.6740524707049034,1.3448915998084847,2.1396225593274245,fit_full,x,1,9,1995-06-20
"x[1,10]",0.5532701213340685,1.1006821361081647,1.7123602164595835,fit_full,x,1,10,1995-08-20
"x[1,11]",0.5319501809771601,1.1096104641079623,1.782493990397466,fit_full,x,1,11,1996-06-20
"x[1,12]",0.7756373181209884,1.4882647453581108,2.2933597719759007,fit_full,x,1,12,1996-08-20
"x[1,13]",0.6448962922601059,1.2912767539750578,2.049849635570241,fit_full,x,1,13,1997-06-20
"x[1,14]",1.1466573663138746,2.045703758548715,2.979434965995309,fit_full,x,1,14,1997-08-20
"x[1,15]",0.5090988912192878,1.1708235077973272,1.9980826586903542,fit_full,x,1,15,1998-06-20
"x[1,16]",0.23093131535269493,0.6331422015009481,1.27148995442976,fit_full,x,1,16,1998-08-20
"x[1,17]",0.21324135530626162,0.5849453161181177,1.1443128779064964,fit_full,x,1,17,1999-06-20
"x[1,18]",0.1987487967815066,0.5153529868183014,0.9852607426081372,fit_full,x,1,18,1999-08-20
"x[1,19]",0.1954769577873307,0.5029018022942808,0.966082951351087,fit_full,x,1,19,2000-06-20
"x[1,20]",0.1783436912595489,0.4559639859435155,0.8883724661833241,fit_full,x,1,20,2000-08-20
"x[1,21]",0.19920954253657783,0.48371369052975977,0.9317549371636521,fit_full,x,1,21,2001-06-20
"x[1,22]",0.37503140881872976,0.8061094861828982,1.3784024233754717,fit_full,x,1,22,2001-08-20
"x[1,23]",0.7416425937114349,1.3801942441852622,2.0911618476332037,fit_full,x,1,23,2002-06-20
"x[1,24]",1.1162721492715737,1.8801805924808355,2.7079034139268088,fit_full,x,1,24,2002-08-20
"x[1,25]",0.8602198608102888,1.5420657995230251,2.344539755393809,fit_full,x,1,25,2003-06-20
"x[1,26]",0.4687882784472828,1.0354386288256836,1.7999207157039037,fit_full,x,1,26,2003-08-20
"x[1,27]",0.3354810831810728,0.8870298117652691,1.6861213093735858,fit_full,x,1,27,2004-06-20
"x[1,28]",1.144323212188736,2.0559360488632628,2.992161077189779,fit_full,x,1,28,2004-08-20
"x[1,29]",0.2912448955941017,0.7213164067773681,1.358118947428868,fit_full,x,1,29,2005-06-20
"x[1,30]",0.5212271372686976,1.1561569801538436,1.9073940008542498,fit_full,x,1,30,2005-08-20
"x[1,31]",0.2526173119160609,0.6119030437481903,1.1045448330504044,fit_full,x,1,31,2006-06-20
"x[1,32]",0.24265555280938456,0.5853039382982419,1.0862403610268054,fit_full,x,1,32,2006-08-20
"x[1,33]",0.38860822454195715,0.8148004630940879,1.3742267558741394,fit_full,x,1,33,2007-06-20
"x[1,34]",1.0615313231466112,1.8593911009307433,2.7356436680559413,fit_full,x,1,34,2007-08-20
"x[1,35]",0.6630171917652539,1.2723316449963316,1.9921438489423897,fit_full,x,1,35,2008-06-20
"x[1,36]",1.3385442583165064,2.2020336971563372,3.1039341676671373,fit_full,x,1,36,2008-08-20
"x[1,37]",0.49505360338565463,0.9919257255473523,1.6234482249278401,fit_full,x,1,37,2009-06-20
"x[1,38]",0.32898974913080414,0.7562880882205739,1.367763426152903,fit_full,x,1,38,2009-08-20
"x[1,39]",0.3639499934997494,0.8115748856331584,1.4031099752035874,fit_full,x,1,39,2010-06-20
"x[1,40]",0.646686638078393,1.2948105488767754,2.037923153181235,fit_full,x,1,40,2010-08-20
"x[1,41]",1.40893719413904,2.3388798361991827,3.333728177089694,fit_full,x,1,41,2011-06-20
"x[1,42]",0.5038905943820813,1.0847536642427493,1.8012496084869414,fit_full,x,1,42,2011-08-20
"x[1,43]",0.3792487662138142,0.8724258347040924,1.4806228410954523,fit_full,x,1,43,2012-06-20
